times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-08-28 18:30:00,19.011345,15.666803,13.344921,11.152139
2023-08-28 18:45:00,14.052905,11.488381,9.790386,8.195698
2023-08-28 19:00:00,10.216915,8.347654,7.154442,6.0165052
2023-08-28 19:15:00,7.792292,6.4061146,5.553727,4.714717
2023-08-28 19:30:00,5.789758,4.7979417,4.209571,3.6102083
2023-08-28 19:45:00,4.6703053,3.8953547,3.4538915,2.9952505
2023-08-28 20:00:00,2.974577,2.472908,2.2258377,1.964214
2023-08-28 20:15:00,2.9371474,2.458899,2.230281,1.9948282
2023-08-28 20:30:00,2.9449763,2.475245,2.2568388,2.0429065
2023-08-28 20:45:00,2.944341,2.487092,2.2824087,2.092442
2023-08-28 21:00:00,2.3244867,1.9608498,1.8308277,1.7232449
2023-08-28 21:15:00,1.5630715,1.3100412,1.2695578,1.2560867
2023-08-28 21:30:00,1.5645595,1.3412948,1.3224002,1.3308601
2023-08-28 21:45:00,1.5976046,1.3927085,1.3867012,1.4080614
2023-08-28 22:00:00,1.6181018,1.427869,1.4309034,1.4598743
2023-08-28 22:15:00,1.6385114,1.4604566,1.4688679,1.4998823
2023-08-28 22:30:00,1.6578529,1.489021,1.4983789,1.5255141
2023-08-28 22:45:00,1.6722299,1.5083722,1.5126958,1.5289594
2023-08-28 23:00:00,1.6751691,1.5096987,1.5006669,1.4974597
2023-08-28 23:15:00,1.662187,1.4869931,1.4549943,1.4230623
2023-08-28 23:30:00,1.6315132,1.4391996,1.3759888,1.308173
2023-08-28 23:45:00,1.5867071,1.3733052,1.2748115,1.1685623
2023-08-29 00:00:00,1.5330878,1.2979195,1.1638839,1.020686
2023-08-29 00:15:00,1.478627,1.2241989,1.0574535,0.88149846
2023-08-29 00:30:00,1.4301124,1.1608602,0.96573687,0.7621861
2023-08-29 00:45:00,1.3923424,1.1136061,0.8948039,0.6686123
2023-08-29 01:00:00,1.3668786,1.0837795,0.8455415,0.60085714
2023-08-29 01:15:00,1.352155,1.0687234,0.8145722,0.55472904
2023-08-29 01:30:00,1.3458681,1.065396,0.79890054,0.52716976
2023-08-29 01:45:00,1.3445464,1.0695959,0.7947779,0.5148815
2023-08-29 02:00:00,0.13439757,-0.039255068,-0.20410614,-0.35907888
2023-08-29 02:15:00,0.019772911,-0.10385416,-0.23769471,-0.36857235
2023-08-29 02:30:00,0.015845997,-0.07880784,-0.18955529,-0.3012428
2023-08-29 02:45:00,0.007799186,-0.064288415,-0.14715822,-0.23111866
2023-08-29 03:00:00,-0.0052337535,-0.05531744,-0.10373975,-0.15058933
2023-08-29 03:15:00,-0.019725762,-0.04662059,-0.054270837,-0.05521236
2023-08-29 03:30:00,-0.03366331,-0.03636489,0.001919049,0.054500002
2023-08-29 03:45:00,-0.047156412,-0.026001368,0.061576597,0.17357205
2023-08-29 04:00:00,-0.060783833,-0.016836863,0.1224635,0.29885975
2023-08-29 04:15:00,-0.07421498,-0.007637636,0.18672359,0.43338123
2023-08-29 04:30:00,-0.08507869,0.007185697,0.26343054,0.58982456
2023-08-29 04:45:00,-0.088710465,0.037852652,0.3691175,0.7917896
2023-08-29 05:00:00,-0.07831697,0.09882307,0.52759284,1.0745013
2023-08-29 05:15:00,-0.04520136,0.2081862,0.7691766,1.4845228
2023-08-29 05:30:00,0.36826313,0.770978,1.5474668,2.5255105
2023-08-29 05:45:00,0.50735223,1.0677321,2.0938737,3.398616
2023-08-29 06:00:00,1.3698775,2.2367263,3.6800535,5.4967566
2023-08-29 06:15:00,2.6212866,3.9119406,5.9233303,8.41758
2023-08-29 06:30:00,3.3104346,4.9636545,7.487068,10.603496
2023-08-29 06:45:00,6.0004687,8.441664,11.868306,15.815792
2023-08-29 07:00:00,8.226658,11.38444,15.538515,19.951746
2023-08-29 07:15:00,9.778261,13.508546,18.086851,22.574768
2023-08-29 07:30:00,17.95367,22.498087,26.709991,29.597548
2023-08-29 07:45:00,20.885565,25.40528,28.67341,30.609873
2023-08-29 08:00:00,22.704155,26.568113,28.777267,30.04473
2023-08-29 08:15:00,24.659119,27.213997,28.450222,29.169863
2023-08-29 08:30:00,30.220802,30.742014,30.940336,30.917881
2023-08-29 08:45:00,32.362236,32.267014,32.182205,31.867027
2023-08-29 09:00:00,32.194553,32.28625,32.165817,31.837194
2023-08-29 09:15:00,32.43296,32.532658,32.378204,32.090614
2023-08-29 09:30:00,32.468563,32.616917,32.455406,32.248737
2023-08-29 09:45:00,32.376392,32.591015,32.417667,32.26508
2023-08-29 10:00:00,32.33546,32.52839,32.355003,32.200554
2023-08-29 10:15:00,32.373528,32.521088,32.358803,32.16685
2023-08-29 10:30:00,32.467117,32.556534,32.386036,32.159885
2023-08-29 10:45:00,32.51602,32.50182,32.312263,32.084175
2023-08-29 11:00:00,32.46479,32.355427,32.16332,31.970747
2023-08-29 11:15:00,32.358166,32.2189,32.054768,31.926907
2023-08-29 11:30:00,32.25906,32.16875,32.06251,32.016903
2023-08-29 11:45:00,31.367842,31.458788,31.466616,31.564938
2023-08-29 12:00:00,31.235434,31.505932,31.621616,31.821222
2023-08-29 12:15:00,32.516388,32.81479,32.97444,33.174248
2023-08-29 12:30:00,32.11693,32.49879,32.758316,33.043137
2023-08-29 12:45:00,32.82773,33.195072,33.496502,33.779568
2023-08-29 13:00:00,33.007988,33.343365,33.682144,33.970158
2023-08-29 13:15:00,32.37179,32.716072,33.087543,33.400047
2023-08-29 13:30:00,32.32481,32.614334,32.992367,33.287056
2023-08-29 13:45:00,30.654268,30.981583,31.34978,31.672188
2023-08-29 14:00:00,29.8799,30.193407,30.581066,30.917448
2023-08-29 14:15:00,29.59527,29.900385,30.36503,30.740368
2023-08-29 14:30:00,29.152496,29.51856,30.085352,30.519028
2023-08-29 14:45:00,28.93925,29.415392,30.095345,30.578526
2023-08-29 15:00:00,30.258253,30.825117,31.620316,32.07758
2023-08-29 15:15:00,31.020882,31.66885,32.441822,32.788433
2023-08-29 15:30:00,31.967035,32.61481,33.234642,33.344418
2023-08-29 15:45:00,32.918705,33.42078,33.72501,33.446945
2023-08-29 16:00:00,31.79879,32.05263,31.890196,31.21057
2023-08-29 16:15:00,34.282867,34.05105,33.10762,31.612286
2023-08-29 16:30:00,32.52019,31.838514,30.133978,28.088938
2023-08-29 16:45:00,31.428844,30.064545,27.560045,24.891644
2023-08-29 17:00:00,31.224297,28.974962,25.777016,22.582962
2023-08-29 17:15:00,30.428862,27.386383,23.729887,20.192043
2023-08-29 17:30:00,28.793816,25.177847,21.341433,17.706953
2023-08-29 17:45:00,27.30289,23.262539,19.510595,16.012985
2023-08-29 18:00:00,28.326473,23.724129,20.101833,16.730764
2023-08-29 18:15:00,22.136332,18.283567,15.278654,12.507006
2023-08-29 18:30:00,16.19621,13.184469,10.948963,8.93166
2023-08-29 18:45:00,11.842575,9.551746,7.9703875,6.553024
2023-08-29 19:00:00,6.717596,5.4100084,4.562729,3.8016245
2023-08-29 19:15:00,5.5402136,4.515745,3.8803144,3.2804885
2023-08-29 19:30:00,5.02599,4.1468306,3.5948906,3.0562568
2023-08-29 19:45:00,4.499287,3.747409,3.2586277,2.7759979
2023-08-29 20:00:00,4.4644456,3.7408786,3.254527,2.7767892
2023-08-29 20:15:00,3.2526543,2.734586,2.3887653,2.0533605
2023-08-29 20:30:00,3.2599285,2.7698884,2.4418442,2.126078
2023-08-29 20:45:00,2.5202744,2.154419,1.9262948,1.7133824
2023-08-29 21:00:00,1.161752,0.9868438,0.9261883,0.88420093
2023-08-29 21:15:00,1.1457819,1.0225272,0.99713004,0.98594856
2023-08-29 21:30:00,1.3024042,1.2007141,1.1877649,1.1864048
2023-08-29 21:45:00,1.31962,1.2431704,1.2487772,1.2644069
2023-08-29 22:00:00,0.6231598,0.6258183,0.7007467,0.7885111
2023-08-29 22:15:00,0.5958293,0.6283934,0.71980053,0.8190059
2023-08-29 22:30:00,0.5989258,0.64869887,0.7456113,0.8456259
2023-08-29 22:45:00,1.0980014,1.120179,1.1793898,1.2314507
2023-08-29 23:00:00,1.0885123,1.0998356,1.1402683,1.1709965
2023-08-29 23:15:00,0.9182464,0.9257941,0.95243216,0.96934855
2023-08-29 23:30:00,0.8666303,0.86285675,0.8666011,0.85957366
2023-08-29 23:45:00,0.8151888,0.7972352,0.77645826,0.7457425
2023-08-30 00:00:00,0.76087415,0.7294932,0.68652445,0.63586384
2023-08-30 00:15:00,0.7113202,0.6689473,0.60746187,0.54125494
2023-08-30 00:30:00,0.67121047,0.620893,0.5446069,0.4666732
2023-08-30 00:45:00,0.6418496,0.5863021,0.4981934,0.41125745
2023-08-30 01:00:00,0.6224314,0.56378317,0.4661469,0.37202868
2023-08-30 01:15:00,0.08100338,0.063580446,0.013815288,-0.022431912
2023-08-30 01:30:00,0.031942178,0.033526797,-0.008650431,-0.040500686
2023-08-30 01:45:00,0.026166938,0.035651803,-0.005314163,-0.039046735
2023-08-30 02:00:00,0.013533489,0.024696723,-0.016001334,-0.051950835
2023-08-30 02:15:00,-0.0057801735,0.0034950778,-0.036094606,-0.07325244
2023-08-30 02:30:00,-0.030177917,-0.024266165,-0.05989622,-0.095260195
2023-08-30 02:45:00,-0.057834078,-0.055112578,-0.08198712,-0.11022132
2023-08-30 03:00:00,-0.08663041,-0.086026795,-0.09809427,-0.11194355
2023-08-30 03:15:00,-0.11456709,-0.11490719,-0.105935484,-0.09723864
2023-08-30 03:30:00,-0.13981755,-0.1400436,-0.10435982,-0.06505194
2023-08-30 03:45:00,-0.16092452,-0.15992983,-0.092888296,-0.015858058
2023-08-30 04:00:00,-0.1768948,-0.17291415,-0.07057828,0.05026223
2023-08-30 04:15:00,-0.18683232,-0.17610203,-0.033619814,0.13762383
2023-08-30 04:30:00,-0.18836816,-0.1625128,0.029305108,0.26188886
2023-08-30 04:45:00,-0.17787506,-0.12199183,0.13608216,0.45027018
2023-08-30 05:00:00,-0.14981465,-0.040544182,0.31259736,0.745216
2023-08-30 05:15:00,-0.095479675,0.10172623,0.5960119,1.2107397
2023-08-30 05:30:00,0.33008537,0.7169562,1.4758501,2.431234
2023-08-30 05:45:00,0.49345216,1.0707979,2.1324422,3.5257576
2023-08-30 06:00:00,0.78824776,1.6169986,3.0710883,5.0524645
2023-08-30 06:15:00,1.8687571,3.1793017,5.32781,8.277387
2023-08-30 06:30:00,3.0965216,4.948231,7.884532,11.870739
2023-08-30 06:45:00,5.351759,8.081072,12.151643,17.269724
2023-08-30 07:00:00,6.0632086,9.100596,13.580497,19.06165
2023-08-30 07:15:00,10.0812025,14.4067745,19.896017,25.326172
2023-08-30 07:30:00,15.163002,20.51114,25.937054,29.987207
2023-08-30 07:45:00,15.797357,20.961697,25.708916,29.113903
2023-08-30 08:00:00,22.531136,27.099346,29.924435,31.364101
2023-08-30 08:15:00,29.787973,31.749527,32.507042,32.704437
2023-08-30 08:30:00,33.34824,33.39444,33.48627,33.23772
2023-08-30 08:45:00,33.02983,33.108437,33.154408,32.77597
2023-08-30 09:00:00,33.194645,33.274662,33.262478,32.84105
2023-08-30 09:15:00,33.4736,33.387043,33.3867,33.039925
2023-08-30 09:30:00,33.463596,33.400383,33.423206,33.203037
2023-08-30 09:45:00,33.341606,33.438362,33.416435,33.267227
2023-08-30 10:00:00,33.290318,33.427204,33.341255,33.170284
2023-08-30 10:15:00,33.3255,33.426388,33.31333,33.064793
2023-08-30 10:30:00,33.405155,33.460377,33.320408,32.99881
2023-08-30 10:45:00,33.41066,33.383045,33.211937,32.863758
2023-08-30 11:00:00,33.300358,33.204853,33.024055,32.69924
2023-08-30 11:15:00,33.138313,33.042465,32.883286,32.616238
2023-08-30 11:30:00,32.98756,32.964294,32.853256,32.66079
2023-08-30 11:45:00,32.48126,32.616543,32.583706,32.49169
2023-08-30 12:00:00,31.206165,31.589075,31.67599,31.723717
2023-08-30 12:15:00,30.40219,31.010155,31.220648,31.377922
2023-08-30 12:30:00,30.381718,31.09142,31.39553,31.603577
2023-08-30 12:45:00,30.496864,31.197037,31.55763,31.774208
2023-08-30 13:00:00,31.22981,31.824396,32.198635,32.371464
2023-08-30 13:15:00,33.512768,33.842728,34.168488,34.203655
2023-08-30 13:30:00,33.751286,33.98378,34.26293,34.23372
2023-08-30 13:45:00,33.803394,34.008667,34.26385,34.200558
2023-08-30 14:00:00,34.131805,34.325577,34.587437,34.50522
2023-08-30 14:15:00,34.228394,34.475464,34.775017,34.707005
2023-08-30 14:30:00,36.57137,36.73838,37.056946,36.88475
2023-08-30 14:45:00,36.927856,37.224964,37.54189,37.35407
2023-08-30 15:00:00,37.333046,37.758698,38.031677,37.786125
2023-08-30 15:15:00,38.08212,38.501827,38.647152,38.243877
2023-08-30 15:30:00,38.93429,39.204533,39.09526,38.40985
2023-08-30 15:45:00,39.089912,39.11454,38.609943,37.5596
2023-08-30 16:00:00,37.097794,36.83952,35.881092,34.525654
2023-08-30 16:15:00,36.528904,35.753822,34.165977,32.293663
2023-08-30 16:30:00,36.83419,35.314728,32.978065,30.550484
2023-08-30 16:45:00,35.88903,33.581787,30.628769,27.748362
2023-08-30 17:00:00,37.93925,34.476524,30.950705,27.721329
2023-08-30 17:15:00,35.59406,31.671377,27.941841,24.42809
2023-08-30 17:30:00,33.792305,29.398817,25.615084,21.9977
2023-08-30 17:45:00,30.392393,25.795023,22.208183,18.75166
2023-08-30 18:00:00,23.542326,19.37788,16.336172,13.489142
2023-08-30 18:15:00,18.65829,14.972231,12.60297,10.424797
2023-08-30 18:30:00,14.5941305,11.577235,9.769129,8.131945
2023-08-30 18:45:00,8.060853,6.375633,5.3779283,4.49415
2023-08-30 19:00:00,5.167005,4.1766925,3.6142173,3.088478
2023-08-30 19:15:00,4.8504367,4.053633,3.5619986,3.0683687
2023-08-30 19:30:00,4.651502,3.970737,3.4934747,3.0023
2023-08-30 19:45:00,4.5867934,3.953223,3.4584727,2.9522016
2023-08-30 20:00:00,2.6926208,2.3497236,2.0521162,1.7443367
2023-08-30 20:15:00,2.6304994,2.3140159,2.01532,1.7096277
2023-08-30 20:30:00,1.90946,1.6950314,1.4739028,1.2494209
2023-08-30 20:45:00,1.8674216,1.6760819,1.460759,1.2436711
2023-08-30 21:00:00,1.8735343,1.6986191,1.4860144,1.2723974
2023-08-30 21:15:00,1.1877567,1.1021799,0.9665035,0.83049846
2023-08-30 21:30:00,1.2088194,1.1472003,1.0178624,0.8845772
2023-08-30 21:45:00,1.2413034,1.1948688,1.0671685,0.9326781
2023-08-30 22:00:00,1.2590292,1.221982,1.0937731,0.9563298
2023-08-30 22:15:00,1.2719493,1.2382663,1.1062945,0.96299326
2023-08-30 22:30:00,1.278685,1.242642,1.103457,0.9514504
2023-08-30 22:45:00,1.2766993,1.233161,1.0834118,0.9201925
2023-08-30 23:00:00,1.2631496,1.2068373,1.042841,0.86597484
2023-08-30 23:15:00,1.2351776,1.1605235,0.97855014,0.78601474
2023-08-30 23:30:00,1.8984561,1.7510723,1.4951016,1.2226052
2023-08-30 23:45:00,1.8755449,1.6844665,1.3940303,1.0957689
2023-08-31 00:00:00,1.822618,1.5973905,1.281161,0.9667074
2023-08-31 00:15:00,1.788631,1.5366296,1.2011297,0.87658376
2023-08-31 00:30:00,1.766223,1.4943693,1.1456035,0.8160772
2023-08-31 00:45:00,1.7561357,1.4709984,1.1139419,0.7827863
2023-08-31 01:00:00,1.7578211,1.4648985,1.1030079,0.7717806
2023-08-31 01:15:00,1.7688365,1.4726772,1.1084634,0.7777068
2023-08-31 01:30:00,1.072888,0.8335396,0.53923756,0.2895483
2023-08-31 01:45:00,1.0317594,0.82157135,0.54597265,0.30855715
2023-08-31 02:00:00,1.043125,0.84982526,0.5862248,0.3539972
2023-08-31 02:15:00,0.24504927,0.10877596,-0.06894103,-0.20711821
2023-08-31 02:30:00,0.15302958,0.05356908,-0.09357653,-0.21209814
2023-08-31 02:45:00,0.0032408736,-0.07115905,-0.18511193,-0.2762778
2023-08-31 03:00:00,-0.0374199,-0.09523699,-0.18278663,-0.2535142
2023-08-31 03:15:00,-0.069250785,-0.116332084,-0.1761404,-0.22206235
2023-08-31 03:30:00,-0.10168127,-0.14062,-0.16950515,-0.18461266
2023-08-31 03:45:00,-0.1337543,-0.16503145,-0.15915643,-0.1372152
2023-08-31 04:00:00,-0.16474782,-0.18733598,-0.14262548,-0.0775465
2023-08-31 04:15:00,-0.19394383,-0.20512186,-0.1170883,-0.0027620709
2023-08-31 04:30:00,-0.21938251,-0.21378198,-0.076502636,0.09429071
2023-08-31 04:45:00,-0.23669726,-0.20465367,-0.008921266,0.22892275
2023-08-31 05:00:00,-0.23978463,-0.16658281,0.101506375,0.42299065
2023-08-31 05:15:00,-0.2209929,-0.08643067,0.27398542,0.7051086
2023-08-31 05:30:00,0.1665786,0.4511088,0.99414194,1.6386714
2023-08-31 05:45:00,0.2808427,0.67994857,1.3835579,2.249015
2023-08-31 06:00:00,0.6211383,1.2010587,2.140849,3.3398342
2023-08-31 06:15:00,1.8642526,2.8890462,4.4075813,6.413262
2023-08-31 06:30:00,3.3015435,4.8384213,7.0570645,10.027084
2023-08-31 06:45:00,4.6577854,6.66152,9.500935,13.233329
2023-08-31 07:00:00,8.586191,11.908529,16.239847,21.106512
2023-08-31 07:15:00,13.478258,18.07205,23.164154,27.55765
2023-08-31 07:30:00,17.528662,22.613464,27.187862,30.281826
2023-08-31 07:45:00,21.70234,26.491783,29.715473,31.388172
2023-08-31 08:00:00,27.82879,30.903305,32.188946,32.55741
2023-08-31 08:15:00,29.823502,31.311533,31.808758,31.80891
2023-08-31 08:30:00,33.950077,33.983772,33.99183,33.58124
2023-08-31 08:45:00,33.162334,33.244495,33.233337,32.76863
2023-08-31 09:00:00,33.453,33.33895,33.321445,32.874508
2023-08-31 09:15:00,33.57945,33.33212,33.36311,33.0276
2023-08-31 09:30:00,33.42195,33.301693,33.338013,33.11207
2023-08-31 09:45:00,33.28291,33.319805,33.303658,33.1069
2023-08-31 10:00:00,33.258667,33.341793,33.288975,33.04392
2023-08-31 10:15:00,34.647766,34.58781,34.48676,34.079353
2023-08-31 10:30:00,34.90726,34.759018,34.609127,34.125244
2023-08-31 10:45:00,34.931324,34.72315,34.536896,34.045223
2023-08-31 11:00:00,34.870804,34.64951,34.45725,34.00466
2023-08-31 11:15:00,34.768032,34.600174,34.431816,34.045963
2023-08-31 11:30:00,34.0803,34.074802,33.96892,33.693935
2023-08-31 11:45:00,34.60174,34.72494,34.672024,34.448856
2023-08-31 12:00:00,34.704464,34.932415,34.936203,34.764687
2023-08-31 12:15:00,34.830532,35.148315,35.211277,35.076183
2023-08-31 12:30:00,34.979218,35.348736,35.472733,35.35908
2023-08-31 12:45:00,35.115677,35.49457,35.674095,35.563828
2023-08-31 13:00:00,34.78112,35.17917,35.41468,35.31255
2023-08-31 13:15:00,36.312424,36.53717,36.772293,36.581524
2023-08-31 13:30:00,36.42234,36.593853,36.822235,36.59117
2023-08-31 13:45:00,36.476658,36.63537,36.858128,36.60206
2023-08-31 14:00:00,37.208344,37.311172,37.531708,37.237892
2023-08-31 14:15:00,38.077663,38.143322,38.357403,38.026047
2023-08-31 14:30:00,38.29999,38.432804,38.63753,38.303078
2023-08-31 14:45:00,39.25634,39.39802,39.561573,39.159252
2023-08-31 15:00:00,39.133236,39.329876,39.413643,38.962162
2023-08-31 15:15:00,40.91142,40.92984,40.794518,40.053688
2023-08-31 15:30:00,41.22475,41.064934,40.568848,39.504528
2023-08-31 15:45:00,42.624264,42.0874,40.889206,39.186516
2023-08-31 16:00:00,42.120785,41.119846,39.107895,36.896305
2023-08-31 16:15:00,42.30265,40.353325,37.458553,34.759113
2023-08-31 16:30:00,44.9342,41.215996,37.475433,34.361958
2023-08-31 16:45:00,43.885944,39.35645,35.496094,32.16943
2023-08-31 17:00:00,41.798107,36.92172,33.06986,29.475098
2023-08-31 17:15:00,35.853317,30.991825,27.187052,23.388315
2023-08-31 17:30:00,34.8732,29.248922,25.894867,22.369463
2023-08-31 17:45:00,32.19964,26.642479,23.630758,20.47517
2023-08-31 18:00:00,29.541086,24.457716,21.680656,18.868553
2023-08-31 18:15:00,27.597279,23.026552,20.48327,17.91567
2023-08-31 18:30:00,22.614737,19.126715,16.909449,14.635036
2023-08-31 18:45:00,21.99946,18.866114,16.843723,14.718724
2023-08-31 19:00:00,17.211958,14.843221,13.046765,11.206322
2023-08-31 19:15:00,15.054895,12.985083,11.364166,9.733765
2023-08-31 19:30:00,12.673265,10.871582,9.431658,8.024373
2023-08-31 19:45:00,9.261101,7.7834725,6.6246686,5.5587015
2023-08-31 20:00:00,7.0137453,5.8126407,4.9209576,4.12963
2023-08-31 20:15:00,4.2871675,3.443243,2.8929572,2.439049
2023-08-31 20:30:00,4.0313015,3.3529816,2.8938322,2.4915175
2023-08-31 20:45:00,3.9479566,3.3868413,2.9744606,2.5940614
2023-08-31 21:00:00,2.6807039,2.3166468,2.052905,1.8133446
2023-08-31 21:15:00,1.2006397,1.0498248,0.9602595,0.88672656
2023-08-31 21:30:00,0.40421373,0.4113269,0.4260426,0.44276723
2023-08-31 21:45:00,0.39584675,0.48718953,0.518173,0.5355956
2023-08-31 22:00:00,0.4285868,0.5755985,0.6104664,0.6209387
2023-08-31 22:15:00,0.44597486,0.6290425,0.66277677,0.66413295
2023-08-31 22:30:00,0.457427,0.6595302,0.68637955,0.67492974
2023-08-31 22:45:00,0.4618033,0.6676209,0.6811456,0.65263784
2023-08-31 23:00:00,0.45398584,0.6497102,0.6433324,0.59384197
2023-08-31 23:15:00,0.43006745,0.6046159,0.57349193,0.5011123
2023-08-31 23:30:00,0.38981804,0.53624123,0.4791279,0.3854114
2023-08-31 23:45:00,0.33723506,0.45348546,0.37343422,0.26347807
2023-09-01 00:00:00,0.2795907,0.36791024,0.27114457,0.1520654
2023-09-01 00:15:00,0.2246022,0.28944853,0.18292661,0.061451416
2023-09-01 00:30:00,0.17831,0.22458848,0.11403529,-0.0051745423
2023-09-01 00:45:00,0.14416862,0.17633887,0.06535823,-0.049542382
2023-09-01 01:00:00,0.12283284,0.14459571,0.034586925,-0.076378
2023-09-01 01:15:00,0.11288763,0.1271406,0.017646259,-0.09166589
2023-09-01 01:30:00,0.110645294,0.119403735,0.008748934,-0.10229476
2023-09-01 01:45:00,0.111920886,0.11706491,0.003669786,-0.112349436
2023-09-01 02:00:00,0.11128894,0.11462156,-0.0020106062,-0.12489334
2023-09-01 02:15:00,0.1052012,0.10904003,-0.009118087,-0.13835976
2023-09-01 02:30:00,0.09066131,0.097072154,-0.018691037,-0.15096177
2023-09-01 02:45:00,0.066650264,0.07683122,-0.0309133,-0.16036147
2023-09-01 03:00:00,0.035011265,0.049235,-0.043756727,-0.16258608
2023-09-01 03:15:00,-0.0007973346,0.0165748,-0.054804828,-0.15422732
2023-09-01 03:30:00,-0.036714125,-0.01789827,-0.06131801,-0.13232794
2023-09-01 03:45:00,-0.06926102,-0.050703574,-0.06047188,-0.09427682
2023-09-01 04:00:00,-0.096669555,-0.07910206,-0.04988376,-0.037916247
2023-09-01 04:15:00,-0.118128695,-0.0994923,-0.024884772,0.042308077
2023-09-01 04:30:00,-0.13380253,-0.10817855,0.02041034,0.15446453
2023-09-01 04:45:00,-0.14252004,-0.098637946,0.09640603,0.31345263
2023-09-01 05:00:00,-0.1409241,-0.06163453,0.21714127,0.5400786
2023-09-01 05:15:00,-0.12451358,0.011274709,0.39449275,0.8533814
2023-09-01 05:30:00,0.39128625,0.7064379,1.3224957,2.067364
2023-09-01 05:45:00,0.50041854,0.9239734,1.710558,2.7084205
2023-09-01 06:00:00,0.5854488,1.1148639,2.0564904,3.3014324
2023-09-01 06:15:00,1.5517896,2.4399748,3.846135,5.7503586
2023-09-01 06:30:00,1.7236882,2.6778097,4.165091,6.218854
2023-09-01 06:45:00,4.1174726,5.8910546,8.442149,11.869083
2023-09-01 07:00:00,7.4553413,10.316306,14.189417,18.843159
2023-09-01 07:15:00,7.8413515,10.644215,14.358253,18.720097
2023-09-01 07:30:00,10.749158,14.3196745,18.564842,22.84497
2023-09-01 07:45:00,16.402727,20.978746,25.27904,28.420074
2023-09-01 08:00:00,19.416845,23.721054,26.944227,28.86764
2023-09-01 08:15:00,27.291315,30.068228,31.239548,31.498856
2023-09-01 08:30:00,32.304237,32.63181,32.627674,32.255287
2023-09-01 08:45:00,33.39156,32.96199,32.790157,32.199497
2023-09-01 09:00:00,32.9887,32.712917,32.501625,31.828766
2023-09-01 09:15:00,33.39476,33.004436,32.804886,32.16003
2023-09-01 09:30:00,33.652325,33.155186,33.039543,32.535213
2023-09-01 09:45:00,33.642715,33.31883,33.239624,32.88066
2023-09-01 10:00:00,33.610134,33.4955,33.35711,33.045963
2023-09-01 10:15:00,33.647842,33.58204,33.393456,33.03383
2023-09-01 10:30:00,33.733475,33.671684,33.463264,33.017166
2023-09-01 10:45:00,33.79632,33.713543,33.475475,32.969257
2023-09-01 11:00:00,33.74971,33.618004,33.3569,32.84624
2023-09-01 11:15:00,33.239685,33.12941,32.878998,32.432518
2023-09-01 11:30:00,33.0276,32.991398,32.78638,32.423058
2023-09-01 11:45:00,32.9478,33.017403,32.874535,32.594307
2023-09-01 12:00:00,31.490362,31.779453,31.740404,31.601488
