times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-10-01 23:29:00,0.1871406,0.16846447,0.14661318,0.18154979
2023-10-01 23:44:00,0.17415538,0.14076461,0.121044815,0.16734259
2023-10-01 23:59:00,0.17118691,0.11382468,0.09469178,0.15110965
2023-10-02 00:14:00,0.17585848,0.09165968,0.07163186,0.13567476
2023-10-02 00:29:00,0.18786123,0.0793185,0.05653946,0.12413933
2023-10-02 00:44:00,0.20724663,0.079850666,0.05194085,0.11765483
2023-10-02 00:59:00,0.23264316,0.09277306,0.057268202,0.1152161
2023-10-02 01:14:00,0.26000905,0.113835625,0.06916557,0.114557475
2023-10-02 01:29:00,0.28320312,0.13639216,0.08265742,0.11314093
2023-10-02 01:44:00,0.29590827,0.15361282,0.092629984,0.10882239
2023-10-02 01:59:00,0.29454076,0.16134608,0.095911756,0.10087919
2023-10-02 02:14:00,0.27998662,0.15949017,0.0926158,0.09087622
2023-10-02 02:29:00,0.25764367,0.15164627,0.086207904,0.08285196
2023-10-02 02:44:00,0.23500893,0.14267765,0.08167617,0.08212403
2023-10-02 02:59:00,0.21916306,0.13746257,0.08458424,0.09483526
2023-10-02 03:14:00,0.21493773,0.14072448,0.10113697,0.12857257
2023-10-02 03:29:00,0.22416617,0.15677097,0.13791935,0.1924493
2023-10-02 03:44:00,0.2461735,0.18905364,0.20094736,0.29589447
2023-10-02 03:59:00,0.27856398,0.23896633,0.29351127,0.44542667
2023-10-02 04:14:00,0.3189309,0.30683857,0.4173288,0.64597034
2023-10-02 04:29:00,0.36495832,0.39171058,0.5726735,0.9014485
2023-10-02 04:44:00,0.4122564,0.48784566,0.7527857,1.2060316
2023-10-02 04:59:00,0.45576647,0.58809906,0.9485824,1.5499723
2023-10-02 05:14:00,0.49191982,0.68742996,1.1534313,1.9255419
2023-10-02 05:29:00,0.5181253,0.77990514,1.356159,2.3128033
2023-10-02 05:44:00,0.5337102,0.8601376,1.5429823,2.6815195
2023-10-02 05:59:00,0.5400074,0.92359686,1.6985054,2.9940615
2023-10-02 06:14:00,0.53802425,0.962833,1.7998548,3.1976576
2023-10-02 06:29:00,0.5281611,0.9702341,1.824775,3.24296
2023-10-02 06:44:00,1.6180804,2.356528,3.6702669,5.707332
2023-10-02 06:59:00,3.4438136,4.6611633,6.8011727,9.866545
2023-10-02 07:14:00,3.9535263,5.2623024,7.4446673,10.495576
2023-10-02 07:29:00,6.6243334,8.707285,11.986715,16.04824
2023-10-02 07:44:00,9.098215,11.956001,16.03564,20.487503
2023-10-02 07:59:00,9.828411,12.842865,16.777353,20.96581
2023-10-02 08:14:00,15.801839,20.27362,24.931797,28.252867
2023-10-02 08:29:00,19.726967,24.354542,28.16945,30.282291
2023-10-02 08:44:00,31.957787,33.71593,34.272957,34.39007
2023-10-02 08:59:00,34.132446,34.230007,34.04739,33.764713
2023-10-02 09:14:00,34.923775,34.34649,34.259506,33.905567
2023-10-02 09:29:00,35.048138,34.90143,35.00002,34.779217
2023-10-02 09:44:00,36.276848,36.50982,36.63212,36.52743
2023-10-02 09:59:00,38.748035,38.9783,39.056458,38.92712
2023-10-02 10:14:00,40.915897,40.773586,40.76107,40.50341
2023-10-02 10:29:00,40.85802,40.637043,40.556744,40.233414
2023-10-02 10:44:00,40.55943,40.492676,40.31825,39.959938
2023-10-02 10:59:00,40.197178,40.334972,40.04727,39.66852
2023-10-02 11:14:00,39.68492,39.922245,39.52655,39.133316
2023-10-02 11:29:00,39.83146,39.898857,39.409924,38.996124
2023-10-02 11:44:00,39.89224,39.709038,39.220695,38.83893
2023-10-02 11:59:00,38.9784,38.70735,38.3682,38.11597
2023-10-02 12:14:00,37.617996,37.406292,37.292988,37.214592
2023-10-02 12:29:00,38.767776,38.353992,38.37224,38.342785
2023-10-02 12:44:00,36.208115,36.225067,36.432697,36.554256
2023-10-02 12:59:00,33.83147,34.35821,34.726517,34.95639
2023-10-02 13:14:00,32.188152,33.119984,33.57433,33.838303
2023-10-02 13:29:00,32.690018,33.63319,34.05683,34.23577
2023-10-02 13:44:00,36.518345,36.575634,36.7489,36.64217
2023-10-02 13:59:00,38.190247,37.53754,37.465508,37.147118
2023-10-02 14:14:00,37.962894,37.17713,37.036076,36.670074
2023-10-02 14:29:00,38.828358,37.85614,37.74384,37.370888
2023-10-02 14:44:00,40.44683,39.261307,39.192375,38.80849
2023-10-02 14:59:00,42.226616,40.97337,40.942383,40.547104
2023-10-02 15:14:00,43.37747,42.471863,42.48612,42.09712
2023-10-02 15:29:00,42.782116,42.771507,42.914665,42.592396
2023-10-02 15:44:00,43.447964,43.970524,44.042435,43.577515
2023-10-02 15:59:00,43.89276,44.568523,44.321358,43.542603
2023-10-02 16:14:00,42.18053,42.657284,41.983845,40.857105
2023-10-02 16:29:00,42.10668,41.73923,40.22639,38.413265
2023-10-02 16:44:00,39.668568,38.321983,35.89359,33.21009
2023-10-02 16:59:00,38.70328,36.08332,32.756943,29.175041
2023-10-02 17:14:00,37.64822,33.932163,29.994099,25.808954
2023-10-02 17:29:00,31.955767,27.90459,23.53363,19.136232
2023-10-02 17:44:00,26.303913,22.238308,18.093615,14.309064
2023-10-02 17:59:00,20.857943,17.179451,13.724907,10.82466
2023-10-02 18:14:00,17.433863,14.258475,11.443863,9.107971
2023-10-02 18:29:00,11.537169,9.5456505,7.68543,6.1839113
2023-10-02 18:44:00,7.145788,6.302189,5.184947,4.226134
2023-10-02 18:59:00,6.7674193,5.816767,4.8716755,4.019438
2023-10-02 19:14:00,5.235979,4.4883437,3.7953331,3.1593025
2023-10-02 19:29:00,5.0945325,4.1519666,3.5246549,2.9647129
2023-10-02 19:44:00,4.950539,3.8888707,3.298367,2.7981703
2023-10-02 19:59:00,3.2663288,2.5939233,2.1996326,1.8824216
2023-10-02 20:14:00,2.4067128,1.9550948,1.6744999,1.4499842
2023-10-02 20:29:00,0.84447896,0.854332,0.79516613,0.7183841
2023-10-02 20:44:00,0.8210195,0.9034434,0.8541261,0.7912176
2023-10-02 20:59:00,0.7021102,0.91693646,0.8888613,0.8439533
2023-10-02 21:14:00,0.63901,0.9358578,0.9190218,0.8877147
2023-10-02 21:29:00,1.6083285,1.6442069,1.4672152,1.3429538
2023-10-02 21:44:00,1.5630251,1.6099459,1.4293052,1.3095245
2023-10-02 21:59:00,1.5670434,1.5695492,1.3702259,1.247676
2023-10-02 22:14:00,1.5928259,1.5429159,1.3163058,1.1854403
2023-10-02 22:29:00,1.641225,1.5525136,1.2995522,1.1577523
2023-10-02 22:44:00,1.6920574,1.5928667,1.3275667,1.1797065
2023-10-02 22:59:00,1.7285789,1.647734,1.39185,1.2494056
2023-10-02 23:14:00,1.7425584,1.6972874,1.4703251,1.345979
2023-10-02 23:29:00,1.7349846,1.7255505,1.5357862,1.4365705
2023-10-02 23:44:00,1.7118927,1.724588,1.5666559,1.4907327
2023-10-02 23:59:00,0.21749887,0.39062965,0.33121008,0.3729899
2023-10-03 00:14:00,0.05333551,0.23360738,0.22157829,0.30031922
2023-10-03 00:29:00,0.07584259,0.21562554,0.22159328,0.31168482
2023-10-03 00:44:00,0.06592758,0.14700024,0.15103102,0.2420872
2023-10-03 00:59:00,0.047084466,0.064765565,0.053679615,0.13887061
2023-10-03 01:14:00,0.037855636,-0.002198383,-0.034258947,0.04107458
2023-10-03 01:29:00,0.041750226,-0.04466884,-0.097991385,-0.034207877
2023-10-03 01:44:00,0.05705096,-0.06303531,-0.13477984,-0.08272146
2023-10-03 01:59:00,0.08017937,-0.061913826,-0.14758794,-0.10620492
2023-10-03 02:14:00,0.10620168,-0.048728798,-0.1433229,-0.110638976
2023-10-03 02:29:00,0.12955382,-0.032369405,-0.13121314,-0.10449817
2023-10-03 02:44:00,0.14607412,-0.01993379,-0.11919743,-0.095213816
2023-10-03 02:59:00,0.15503463,-0.01382744,-0.11098632,-0.0865897
2023-10-03 03:14:00,0.15995425,-0.010145634,-0.10414596,-0.077156596
2023-10-03 03:29:00,0.16694416,-0.0010975703,-0.09211322,-0.061747245
2023-10-03 03:44:00,0.18192147,0.02123077,-0.06710661,-0.033372946
2023-10-03 03:59:00,0.20908065,0.06367367,-0.02040273,0.01742251
2023-10-03 04:14:00,0.25049773,0.13168249,0.057747275,0.1034002
2023-10-03 04:29:00,0.30623263,0.22893986,0.17749794,0.24061999
2023-10-03 04:44:00,0.3747574,0.35749745,0.34893778,0.44828328
2023-10-03 04:59:00,0.453029,0.5169037,0.5797465,0.74578846
2023-10-03 05:14:00,0.5374949,0.7055176,0.875857,1.1527808
2023-10-03 05:29:00,0.6246999,0.9208598,1.2410439,1.6874762
2023-10-03 05:44:00,0.7120548,1.1597002,1.6757587,2.3626015
2023-10-03 05:59:00,0.7978209,1.4161745,2.1715798,3.172392
2023-10-03 06:14:00,0.8794002,1.6773788,2.7009604,4.0707283
2023-10-03 06:29:00,0.9517592,1.9227016,3.2165606,4.9690084
2023-10-03 06:44:00,1.0069709,2.1256483,3.6573622,5.7512026
2023-10-03 06:59:00,3.207367,4.8403134,7.2807145,10.428155
2023-10-03 07:14:00,4.0976534,5.9852147,8.825296,12.404276
2023-10-03 07:29:00,4.989275,7.1802154,10.385002,14.300276
2023-10-03 07:44:00,8.675223,11.862246,16.176958,20.485535
2023-10-03 07:59:00,10.653231,14.433487,18.978767,23.009113
2023-10-03 08:14:00,12.373127,16.52671,20.88823,24.371794
2023-10-03 08:29:00,17.944302,22.464355,25.784653,27.680016
2023-10-03 08:44:00,19.17739,23.00007,25.398449,26.816479
2023-10-03 08:59:00,22.89424,25.409605,26.606203,27.373743
2023-10-03 09:14:00,23.45963,24.9245,25.697208,26.238003
2023-10-03 09:29:00,22.809183,23.660522,24.22337,24.64459
2023-10-03 09:44:00,22.572432,23.12025,23.503414,23.839241
2023-10-03 09:59:00,25.228046,25.648478,25.967205,26.245853
2023-10-03 10:14:00,28.409256,28.494715,28.655537,28.754482
2023-10-03 10:29:00,29.360065,29.33197,29.35534,29.339123
2023-10-03 10:44:00,32.62679,32.329704,32.188854,32.002636
2023-10-03 10:59:00,33.476303,33.19986,32.967285,32.7179
2023-10-03 11:14:00,35.320484,34.932693,34.64282,34.33104
2023-10-03 11:29:00,35.619373,35.27601,35.031925,34.75002
2023-10-03 11:44:00,35.75656,35.447002,35.307663,35.094532
2023-10-03 11:59:00,38.166954,37.572777,37.449806,37.19652
2023-10-03 12:14:00,36.352825,36.028217,36.08417,35.986416
2023-10-03 12:29:00,34.984585,34.91594,35.15915,35.203186
2023-10-03 12:44:00,35.495926,35.47548,35.85218,35.9364
2023-10-03 12:59:00,34.93421,35.02423,35.471214,35.58
2023-10-03 13:14:00,34.978973,35.10295,35.569828,35.65343
2023-10-03 13:29:00,33.81188,34.07649,34.51642,34.583923
2023-10-03 13:44:00,27.810696,28.467613,28.69478,28.699747
2023-10-03 13:59:00,23.965141,24.784788,24.890669,24.770838
2023-10-03 14:14:00,23.273453,24.117407,24.28891,24.194714
2023-10-03 14:29:00,22.865528,23.404465,23.471397,23.2767
2023-10-03 14:44:00,24.98091,24.973686,25.010704,24.761194
2023-10-03 14:59:00,23.458824,23.058949,22.821276,22.345778
2023-10-03 15:14:00,21.824898,21.23685,20.832966,20.19376
2023-10-03 15:29:00,19.498016,18.79148,18.16718,17.306585
2023-10-03 15:44:00,18.540195,17.76864,17.0749,16.122227
2023-10-03 15:59:00,16.553848,15.646791,14.704263,13.529104
2023-10-03 16:14:00,10.237183,9.207424,7.985712,6.8471303
2023-10-03 16:29:00,8.319332,7.49926,6.479177,5.5431747
2023-10-03 16:44:00,7.088707,6.316367,5.4464073,4.6563544
2023-10-03 16:59:00,4.6311603,4.138861,3.585446,3.1067784
2023-10-03 17:14:00,4.2808175,3.669348,3.2048428,2.8057377
2023-10-03 17:29:00,3.5227153,2.8899777,2.564964,2.3002899
2023-10-03 17:44:00,3.267072,2.5361457,2.279472,2.0884345
2023-10-03 17:59:00,3.1024704,2.3197036,2.1101406,1.9703052
2023-10-03 18:14:00,3.5726256,2.6338136,2.3502586,2.164871
2023-10-03 18:29:00,3.7278678,2.81618,2.478665,2.256342
2023-10-03 18:44:00,4.030905,3.163571,2.7083426,2.4039736
2023-10-03 18:59:00,2.5565858,2.1423466,1.9247583,1.7686348
2023-10-03 19:14:00,2.5934143,2.2476597,1.9384542,1.7356842
2023-10-03 19:29:00,1.789152,1.7208269,1.5233347,1.3887142
2023-10-03 19:44:00,1.6440332,1.6294827,1.4227535,1.2909328
2023-10-03 19:59:00,1.5295432,1.490889,1.305137,1.1905982
2023-10-03 20:14:00,1.1875358,1.1520208,1.0349642,0.97117543
2023-10-03 20:29:00,1.1110837,0.9954014,0.8947403,0.8529702
2023-10-03 20:44:00,0.21670853,0.28444013,0.2913514,0.34920973
2023-10-03 20:59:00,0.115894176,0.12698013,0.13411109,0.2119721
2023-10-03 21:14:00,0.08593553,0.06571803,0.059252582,0.14572312
2023-10-03 21:29:00,0.054287575,0.031338304,0.015741298,0.11059763
2023-10-03 21:44:00,0.0376311,0.0255866,0.009516599,0.11488983
2023-10-03 21:59:00,0.041436113,0.046529196,0.039543334,0.15847893
2023-10-03 22:14:00,0.06223037,0.085942425,0.095910534,0.23076536
2023-10-03 22:29:00,0.093774974,0.13323158,0.16379574,0.31415072
2023-10-03 22:44:00,0.12892601,0.17764507,0.22660044,0.38763684
2023-10-03 22:59:00,0.16120422,0.21148737,0.27183184,0.43528268
2023-10-03 23:14:00,0.185232,0.22939421,0.29112038,0.44707263
2023-10-03 23:29:00,0.19742079,0.22808832,0.2807737,0.42042089
2023-10-03 23:44:00,0.19724083,0.20820275,0.24468279,0.3639637
2023-10-03 23:59:00,0.1874997,0.17513865,0.19416456,0.2956829
2023-10-04 00:14:00,0.17318791,0.13754769,0.14351825,0.23485288
2023-10-04 00:29:00,0.15850812,0.10216158,0.10199621,0.19182837
2023-10-04 00:44:00,0.14610006,0.07244207,0.07276915,0.1684211
2023-10-04 00:59:00,0.13790639,0.05027585,0.055818014,0.16229327
2023-10-04 01:14:00,0.13457558,0.035616722,0.048538707,0.16834815
2023-10-04 01:29:00,0.13498574,0.026456794,0.04692721,0.18070352
2023-10-04 01:44:00,0.13734098,0.020465957,0.04755381,0.1947332
2023-10-04 01:59:00,0.13984942,0.015605926,0.04803856,0.20739052
2023-10-04 02:14:00,0.14118612,0.0104358345,0.047048394,0.21698332
2023-10-04 02:29:00,0.14054492,0.0040644147,0.043951448,0.2226576
2023-10-04 02:44:00,0.1374415,-0.004072521,0.038517095,0.22410658
2023-10-04 02:59:00,0.13189933,-0.013975782,0.030857613,0.22127673
2023-10-04 03:14:00,0.12439832,-0.025078345,0.021334529,0.2142244
2023-10-04 03:29:00,0.116110615,-0.035991225,0.010680639,0.20308536
2023-10-04 03:44:00,0.108759165,-0.044608045,0.00012888749,0.1883626
2023-10-04 03:59:00,0.10393196,-0.048665162,-0.008543053,0.17143252
2023-10-04 04:14:00,0.10271239,-0.046052963,-0.012967379,0.15482914
2023-10-04 04:29:00,0.10495576,-0.035578623,-0.010591066,0.14219493
2023-10-04 04:44:00,0.11034107,-0.016212264,0.0015130095,0.13805918
2023-10-04 04:59:00,0.11861216,0.013113695,0.026982477,0.14841111
2023-10-04 05:14:00,0.12877604,0.05272917,0.06975327,0.18089968
2023-10-04 05:29:00,0.13953976,0.102562025,0.13403448,0.2449211
2023-10-04 05:44:00,0.1501742,0.1631659,0.22515917,0.3528056
2023-10-04 05:59:00,0.16429102,0.24061513,0.3551021,0.5265626
2023-10-04 06:14:00,0.18819602,0.3423961,0.53662753,0.7907645
2023-10-04 06:29:00,0.22448473,0.46655247,0.76520586,1.1445421
2023-10-04 06:44:00,0.26756558,0.5970065,1.0096102,1.5407441
