times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-09-30 13:44:00,1.854095667,1.854095667,1.854095667,1.854095667
2023-09-30 13:59:00,1.854095667,1.854095667,1.854095667,1.854095667
2023-09-30 14:14:00,1.854095667,1.854095667,1.854095667,1.854095667
2023-09-30 14:29:00,1.854095667,1.854095667,1.854095667,1.854095667
2023-09-30 14:44:00,1.854095667,1.854095667,1.854095667,1.854095667
2023-09-30 14:59:00,1.854095667,1.854095667,1.854095667,0.0
2023-09-30 15:14:00,1.854095667,1.854095667,0.0,0.0
2023-09-30 15:29:00,1.854095667,0.0,0.0,0.0
2023-09-30 15:44:00,0.0,0.0,0.0,0.0
2023-09-30 15:59:00,0.0,0.0,0.0,0.0
2023-09-30 16:14:00,0.0,0.0,0.0,0.0
2023-09-30 16:29:00,0.0,0.0,0.0,0.0
2023-09-30 16:44:00,0.0,0.0,0.0,2.067472667
2023-09-30 16:59:00,0.0,0.0,2.067472667,2.067472667
2023-09-30 17:14:00,0.0,2.067472667,2.067472667,2.067472667
2023-09-30 17:29:00,2.067472667,2.067472667,2.067472667,2.067472667
2023-09-30 17:44:00,2.067472667,2.067472667,2.067472667,4.085517667
2023-09-30 17:59:00,2.067472667,2.067472667,4.085517667,4.085517667
2023-09-30 18:14:00,2.067472667,4.085517667,4.085517667,2.018045
2023-09-30 18:29:00,4.085517667,4.085517667,2.018045,2.018045
2023-09-30 18:44:00,4.085517667,2.018045,2.018045,2.018045
2023-09-30 18:59:00,2.018045,2.018045,2.018045,2.018045
2023-09-30 19:14:00,2.018045,2.018045,2.018045,2.018045
2023-09-30 19:29:00,2.018045,2.018045,2.018045,2.018045
2023-09-30 19:44:00,2.018045,2.018045,2.018045,2.018045
2023-09-30 19:59:00,2.018045,2.018045,2.018045,0.0
2023-09-30 20:14:00,2.018045,2.018045,0.0,0.0
2023-09-30 20:29:00,2.018045,0.0,0.0,0.0
2023-09-30 20:44:00,0.0,0.0,0.0,0.0
2023-09-30 20:59:00,0.0,0.0,0.0,0.0
2023-09-30 21:14:00,0.0,0.0,0.0,0.0
2023-09-30 21:29:00,0.0,0.0,0.0,0.0
2023-09-30 21:44:00,0.0,0.0,0.0,0.0
2023-09-30 21:59:00,0.0,0.0,0.0,0.0
2023-09-30 22:14:00,0.0,0.0,0.0,0.0
2023-09-30 22:29:00,0.0,0.0,0.0,0.0
2023-09-30 22:44:00,0.0,0.0,0.0,0.0
2023-09-30 22:59:00,0.0,0.0,0.0,0.0
2023-09-30 23:14:00,0.0,0.0,0.0,0.0
2023-09-30 23:29:00,0.0,0.0,0.0,0.0
2023-09-30 23:44:00,0.0,0.0,0.0,0.0
2023-09-30 23:59:00,0.0,0.0,0.0,0.0
2023-10-01 00:14:00,0.0,0.0,0.0,0.0
2023-10-01 00:29:00,0.0,0.0,0.0,0.0
2023-10-01 00:44:00,0.0,0.0,0.0,0.0
2023-10-01 00:59:00,0.0,0.0,0.0,0.0
2023-10-01 01:14:00,0.0,0.0,0.0,0.0
2023-10-01 01:29:00,0.0,0.0,0.0,0.0
2023-10-01 01:44:00,0.0,0.0,0.0,0.0
2023-10-01 01:59:00,0.0,0.0,0.0,0.0
2023-10-01 02:14:00,0.0,0.0,0.0,0.0
2023-10-01 02:29:00,0.0,0.0,0.0,0.0
2023-10-01 02:44:00,0.0,0.0,0.0,0.0
2023-10-01 02:59:00,0.0,0.0,0.0,0.0
2023-10-01 03:14:00,0.0,0.0,0.0,0.0
2023-10-01 03:29:00,0.0,0.0,0.0,0.0
2023-10-01 03:44:00,0.0,0.0,0.0,0.0
2023-10-01 03:59:00,0.0,0.0,0.0,0.0
2023-10-01 04:14:00,0.0,0.0,0.0,0.0
2023-10-01 04:29:00,0.0,0.0,0.0,0.0
2023-10-01 04:44:00,0.0,0.0,0.0,0.0
2023-10-01 04:59:00,0.0,0.0,0.0,0.0
2023-10-01 05:14:00,0.0,0.0,0.0,0.0
2023-10-01 05:29:00,0.0,0.0,0.0,0.0
2023-10-01 05:44:00,0.0,0.0,0.0,0.0
2023-10-01 05:59:00,0.0,0.0,0.0,0.0
2023-10-01 06:14:00,0.0,0.0,0.0,0.0
2023-10-01 06:29:00,0.0,0.0,0.0,0.0
2023-10-01 06:44:00,0.0,0.0,0.0,0.0
2023-10-01 06:59:00,0.0,0.0,0.0,0.0
2023-10-01 07:14:00,0.0,0.0,0.0,0.0
2023-10-01 07:29:00,0.0,0.0,0.0,0.0
2023-10-01 07:44:00,0.0,0.0,0.0,0.0
2023-10-01 07:59:00,0.0,0.0,0.0,0.0
2023-10-01 08:14:00,0.0,0.0,0.0,0.0
2023-10-01 08:29:00,0.0,0.0,0.0,0.0
2023-10-01 08:44:00,0.0,0.0,0.0,0.0
2023-10-01 08:59:00,0.0,0.0,0.0,0.0
2023-10-01 09:14:00,0.0,0.0,0.0,0.0
2023-10-01 09:29:00,0.0,0.0,0.0,0.0
2023-10-01 09:44:00,0.0,0.0,0.0,0.0
2023-10-01 09:59:00,0.0,0.0,0.0,0.0
2023-10-01 10:14:00,0.0,0.0,0.0,0.0
2023-10-01 10:29:00,0.0,0.0,0.0,0.0
2023-10-01 10:44:00,0.0,0.0,0.0,0.0
2023-10-01 10:59:00,0.0,0.0,0.0,0.0
2023-10-01 11:14:00,0.0,0.0,0.0,0.0
2023-10-01 11:29:00,0.0,0.0,0.0,0.0
2023-10-01 11:44:00,0.0,0.0,0.0,0.0
2023-10-01 11:59:00,0.0,0.0,0.0,0.0
2023-10-01 12:14:00,0.0,0.0,0.0,0.0
2023-10-01 12:29:00,0.0,0.0,0.0,0.0
2023-10-01 12:44:00,0.0,0.0,0.0,0.0
2023-10-01 12:59:00,0.0,0.0,0.0,0.0
2023-10-01 13:14:00,0.0,0.0,0.0,0.0
2023-10-01 13:29:00,0.0,0.0,0.0,0.0
2023-10-01 13:44:00,0.0,0.0,0.0,0.0
2023-10-01 13:59:00,0.0,0.0,0.0,0.0
2023-10-01 14:14:00,0.0,0.0,0.0,0.0
2023-10-01 14:29:00,0.0,0.0,0.0,0.0
2023-10-01 14:44:00,0.0,0.0,0.0,0.0
2023-10-01 14:59:00,0.0,0.0,0.0,0.0
2023-10-01 15:14:00,0.0,0.0,0.0,0.0
2023-10-01 15:29:00,0.0,0.0,0.0,0.0
2023-10-01 15:44:00,0.0,0.0,0.0,0.0
2023-10-01 15:59:00,0.0,0.0,0.0,1.447977
2023-10-01 16:14:00,0.0,0.0,1.447977,1.447977
2023-10-01 16:29:00,0.0,1.447977,1.447977,1.447977
2023-10-01 16:44:00,1.447977,1.447977,1.447977,1.447977
2023-10-01 16:59:00,1.447977,1.447977,1.447977,1.447977
2023-10-01 17:14:00,1.447977,1.447977,1.447977,1.447977
2023-10-01 17:29:00,1.447977,1.447977,1.447977,1.447977
2023-10-01 17:44:00,1.447977,1.447977,1.447977,1.447977
2023-10-01 17:59:00,1.447977,1.447977,1.447977,1.447977
2023-10-01 18:14:00,1.447977,1.447977,1.447977,1.447977
2023-10-01 18:29:00,1.447977,1.447977,1.447977,1.447977
2023-10-01 18:44:00,1.447977,1.447977,1.447977,0.0
2023-10-01 18:59:00,1.447977,1.447977,0.0,0.0
2023-10-01 19:14:00,1.447977,0.0,0.0,0.0
2023-10-01 19:29:00,0.0,0.0,0.0,0.0
2023-10-01 19:44:00,0.0,0.0,0.0,0.0
2023-10-01 19:59:00,0.0,0.0,0.0,0.0
2023-10-01 20:14:00,0.0,0.0,0.0,0.0
2023-10-01 20:29:00,0.0,0.0,0.0,0.0
2023-10-01 20:44:00,0.0,0.0,0.0,0.0
2023-10-01 20:59:00,0.0,0.0,0.0,0.0
2023-10-01 21:14:00,0.0,0.0,0.0,0.0
2023-10-01 21:29:00,0.0,0.0,0.0,0.0
2023-10-01 21:44:00,0.0,0.0,0.0,0.0
2023-10-01 21:59:00,0.0,0.0,0.0,0.0
2023-10-01 22:14:00,0.0,0.0,0.0,0.0
2023-10-01 22:29:00,0.0,0.0,0.0,0.0
2023-10-01 22:44:00,0.0,0.0,0.0,0.0
2023-10-01 22:59:00,0.0,0.0,0.0,0.0
2023-10-01 23:14:00,0.0,0.0,0.0,0.0
2023-10-01 23:29:00,0.0,0.0,0.0,0.0
2023-10-01 23:44:00,0.0,0.0,0.0,0.0
2023-10-01 23:59:00,0.0,0.0,0.0,0.0
2023-10-02 00:14:00,0.0,0.0,0.0,0.0
2023-10-02 00:29:00,0.0,0.0,0.0,0.0
2023-10-02 00:44:00,0.0,0.0,0.0,0.0
2023-10-02 00:59:00,0.0,0.0,0.0,0.0
2023-10-02 01:14:00,0.0,0.0,0.0,0.0
2023-10-02 01:29:00,0.0,0.0,0.0,0.0
2023-10-02 01:44:00,0.0,0.0,0.0,0.0
2023-10-02 01:59:00,0.0,0.0,0.0,0.0
2023-10-02 02:14:00,0.0,0.0,0.0,0.0
2023-10-02 02:29:00,0.0,0.0,0.0,0.0
2023-10-02 02:44:00,0.0,0.0,0.0,0.0
2023-10-02 02:59:00,0.0,0.0,0.0,0.0
2023-10-02 03:14:00,0.0,0.0,0.0,0.0
2023-10-02 03:29:00,0.0,0.0,0.0,0.0
2023-10-02 03:44:00,0.0,0.0,0.0,0.0
2023-10-02 03:59:00,0.0,0.0,0.0,0.0
2023-10-02 04:14:00,0.0,0.0,0.0,0.0
2023-10-02 04:29:00,0.0,0.0,0.0,0.0
2023-10-02 04:44:00,0.0,0.0,0.0,0.0
2023-10-02 04:59:00,0.0,0.0,0.0,0.0
2023-10-02 05:14:00,0.0,0.0,0.0,0.0
2023-10-02 05:29:00,0.0,0.0,0.0,0.0
2023-10-02 05:44:00,0.0,0.0,0.0,0.910457
2023-10-02 05:59:00,0.0,0.0,0.910457,2.410413
2023-10-02 06:14:00,0.0,0.910457,2.410413,2.797734333
2023-10-02 06:29:00,0.910457,2.410413,2.797734333,5.041167
2023-10-02 06:44:00,2.410413,2.797734333,5.041167,6.924223
2023-10-02 06:59:00,2.797734333,5.041167,6.924223,7.234022667
2023-10-02 07:14:00,5.041167,6.924223,7.234022667,11.99954067
2023-10-02 07:29:00,6.924223,7.234022667,11.99954067,15.01922867
2023-10-02 07:44:00,7.234022667,11.99954067,15.01922867,26.881891
2023-10-02 07:59:00,11.99954067,15.01922867,26.881891,30.860086
2023-10-02 08:14:00,15.01922867,26.881891,30.860086,34.03314133
2023-10-02 08:29:00,26.881891,30.860086,34.03314133,34.84854233
2023-10-02 08:44:00,30.860086,34.03314133,34.84854233,35.83068433
2023-10-02 08:59:00,34.03314133,34.84854233,35.83068433,38.26279667
2023-10-02 09:14:00,34.84854233,35.83068433,38.26279667,40.38424633
2023-10-02 09:29:00,35.83068433,38.26279667,40.38424633,40.38424633
2023-10-02 09:44:00,38.26279667,40.38424633,40.38424633,40.72244
2023-10-02 09:59:00,40.38424633,40.38424633,40.72244,40.72244
2023-10-02 10:14:00,40.38424633,40.72244,40.72244,40.04484733
2023-10-02 10:29:00,40.72244,40.72244,40.04484733,40.04484733
2023-10-02 10:44:00,40.72244,40.04484733,40.04484733,39.972828
2023-10-02 10:59:00,40.04484733,40.04484733,39.972828,38.77302433
2023-10-02 11:14:00,40.04484733,39.972828,38.77302433,37.14329367
2023-10-02 11:29:00,39.972828,38.77302433,37.14329367,38.90390767
2023-10-02 11:44:00,38.77302433,37.14329367,38.90390767,34.95427067
2023-10-02 11:59:00,37.14329367,38.90390767,34.95427067,32.16655267
2023-10-02 12:14:00,38.90390767,34.95427067,32.16655267,30.09186533
2023-10-02 12:29:00,34.95427067,32.16655267,30.09186533,30.74993433
2023-10-02 12:44:00,32.16655267,30.09186533,30.74993433,35.637297
2023-10-02 12:59:00,30.09186533,30.74993433,35.637297,37.410529
2023-10-02 13:14:00,30.74993433,35.637297,37.410529,37.59410367
2023-10-02 13:29:00,35.637297,37.410529,37.59410367,39.56954367
2023-10-02 13:44:00,37.410529,37.59410367,39.56954367,42.024548
2023-10-02 13:59:00,37.59410367,39.56954367,42.024548,44.27718067
2023-10-02 14:14:00,39.56954367,42.024548,44.27718067,45.26531933
2023-10-02 14:29:00,42.024548,44.27718067,45.26531933,43.77322567
2023-10-02 14:44:00,44.27718067,45.26531933,43.77322567,44.157013
2023-10-02 14:59:00,45.26531933,43.77322567,44.157013,44.157013
2023-10-02 15:14:00,43.77322567,44.157013,44.157013,42.07313433
2023-10-02 15:29:00,44.157013,44.157013,42.07313433,42.245503
2023-10-02 15:44:00,44.157013,42.07313433,42.245503,39.95326767
2023-10-02 15:59:00,42.07313433,42.245503,39.95326767,39.58727733
2023-10-02 16:14:00,42.245503,39.95326767,39.58727733,39.3459
2023-10-02 16:29:00,39.95326767,39.58727733,39.3459,34.42864567
2023-10-02 16:44:00,39.58727733,39.3459,34.42864567,29.58357133
2023-10-02 16:59:00,39.3459,34.42864567,29.58357133,24.39606533
2023-10-02 17:14:00,34.42864567,29.58357133,24.39606533,20.71778967
2023-10-02 17:29:00,29.58357133,24.39606533,20.71778967,13.947104
2023-10-02 17:44:00,24.39606533,20.71778967,13.947104,8.500942667
2023-10-02 17:59:00,20.71778967,13.947104,8.500942667,7.713552333
2023-10-02 18:14:00,13.947104,8.500942667,7.713552333,5.857073333
2023-10-02 18:29:00,8.500942667,7.713552333,5.857073333,5.857073333
2023-10-02 18:44:00,7.713552333,5.857073333,5.857073333,5.857073333
2023-10-02 18:59:00,5.857073333,5.857073333,5.857073333,3.760439
2023-10-02 19:14:00,5.857073333,5.857073333,3.760439,2.592163667
2023-10-02 19:29:00,5.857073333,3.760439,2.592163667,0.621034333
2023-10-02 19:44:00,3.760439,2.592163667,0.621034333,0.621034333
2023-10-02 19:59:00,2.592163667,0.621034333,0.621034333,0.621034333
2023-10-02 20:14:00,0.621034333,0.621034333,0.621034333,0.621034333
2023-10-02 20:29:00,0.621034333,0.621034333,0.621034333,1.935571333
2023-10-02 20:44:00,0.621034333,0.621034333,1.935571333,1.935571333
2023-10-02 20:59:00,0.621034333,1.935571333,1.935571333,1.935571333
2023-10-02 21:14:00,1.935571333,1.935571333,1.935571333,1.935571333
2023-10-02 21:29:00,1.935571333,1.935571333,1.935571333,1.935571333
2023-10-02 21:44:00,1.935571333,1.935571333,1.935571333,1.935571333
2023-10-02 21:59:00,1.935571333,1.935571333,1.935571333,1.935571333
2023-10-02 22:14:00,1.935571333,1.935571333,1.935571333,1.935571333
2023-10-02 22:29:00,1.935571333,1.935571333,1.935571333,1.935571333
2023-10-02 22:44:00,1.935571333,1.935571333,1.935571333,1.935571333
2023-10-02 22:59:00,1.935571333,1.935571333,1.935571333,0.0
2023-10-02 23:14:00,1.935571333,1.935571333,0.0,0.0
2023-10-02 23:29:00,1.935571333,0.0,0.0,0.0
2023-10-02 23:44:00,0.0,0.0,0.0,0.0
2023-10-02 23:59:00,0.0,0.0,0.0,0.0
2023-10-03 00:14:00,0.0,0.0,0.0,0.0
2023-10-03 00:29:00,0.0,0.0,0.0,0.0
2023-10-03 00:44:00,0.0,0.0,0.0,0.0
2023-10-03 00:59:00,0.0,0.0,0.0,0.0
2023-10-03 01:14:00,0.0,0.0,0.0,0.0
2023-10-03 01:29:00,0.0,0.0,0.0,0.0
2023-10-03 01:44:00,0.0,0.0,0.0,0.0
2023-10-03 01:59:00,0.0,0.0,0.0,0.0
2023-10-03 02:14:00,0.0,0.0,0.0,0.0
2023-10-03 02:29:00,0.0,0.0,0.0,0.0
2023-10-03 02:44:00,0.0,0.0,0.0,0.0
2023-10-03 02:59:00,0.0,0.0,0.0,0.0
2023-10-03 03:14:00,0.0,0.0,0.0,0.0
2023-10-03 03:29:00,0.0,0.0,0.0,0.0
2023-10-03 03:44:00,0.0,0.0,0.0,0.0
2023-10-03 03:59:00,0.0,0.0,0.0,0.0
2023-10-03 04:14:00,0.0,0.0,0.0,0.0
2023-10-03 04:29:00,0.0,0.0,0.0,0.0
2023-10-03 04:44:00,0.0,0.0,0.0,0.0
2023-10-03 04:59:00,0.0,0.0,0.0,0.0
2023-10-03 05:14:00,0.0,0.0,0.0,0.0
2023-10-03 05:29:00,0.0,0.0,0.0,0.0
2023-10-03 05:44:00,0.0,0.0,0.0,0.0
2023-10-03 05:59:00,0.0,0.0,0.0,1.879756333
2023-10-03 06:14:00,0.0,0.0,1.879756333,2.558301333
2023-10-03 06:29:00,0.0,1.879756333,2.558301333,3.256538333
2023-10-03 06:44:00,1.879756333,2.558301333,3.256538333,6.221874333
2023-10-03 06:59:00,2.558301333,3.256538333,6.221874333,7.603597
2023-10-03 07:14:00,3.256538333,6.221874333,7.603597,8.770691
2023-10-03 07:29:00,6.221874333,7.603597,8.770691,13.40518767
2023-10-03 07:44:00,7.603597,8.770691,13.40518767,14.661472
2023-10-03 07:59:00,8.770691,13.40518767,14.661472,18.914109
2023-10-03 08:14:00,13.40518767,14.661472,18.914109,20.62470133
2023-10-03 08:29:00,14.661472,18.914109,20.62470133,20.96303967
2023-10-03 08:44:00,18.914109,20.62470133,20.96303967,21.27592767
2023-10-03 08:59:00,20.62470133,20.96303967,21.27592767,24.34874667
2023-10-03 09:14:00,20.96303967,21.27592767,24.34874667,27.97376967
2023-10-03 09:29:00,21.27592767,24.34874667,27.97376967,29.23762333
2023-10-03 09:44:00,24.34874667,27.97376967,29.23762333,33.34475667
2023-10-03 09:59:00,27.97376967,29.23762333,33.34475667,34.12529733
2023-10-03 10:14:00,29.23762333,33.34475667,34.12529733,36.367763
2023-10-03 10:29:00,33.34475667,34.12529733,36.367763,36.367763
2023-10-03 10:44:00,34.12529733,36.367763,36.367763,36.367763
2023-10-03 10:59:00,36.367763,36.367763,36.367763,39.200973
2023-10-03 11:14:00,36.367763,36.367763,39.200973,36.17597333
2023-10-03 11:29:00,36.367763,39.200973,36.17597333,34.60322167
2023-10-03 11:44:00,39.200973,36.17597333,34.60322167,35.15170867
2023-10-03 11:59:00,36.17597333,34.60322167,35.15170867,34.03757933
2023-10-03 12:14:00,34.60322167,35.15170867,34.03757933,34.03757933
2023-10-03 12:29:00,35.15170867,34.03757933,34.03757933,32.397312
2023-10-03 12:44:00,34.03757933,34.03757933,32.397312,25.156151
2023-10-03 12:59:00,34.03757933,32.397312,25.156151,21.608333
2023-10-03 13:14:00,32.397312,25.156151,21.608333,20.97537867
2023-10-03 13:29:00,25.156151,21.608333,20.97537867,20.23933633
2023-10-03 13:44:00,21.608333,20.97537867,20.23933633,23.256227
2023-10-03 13:59:00,20.97537867,20.23933633,23.256227,21.535863
2023-10-03 14:14:00,20.23933633,23.256227,21.535863,20.57710567
2023-10-03 14:29:00,23.256227,21.535863,20.57710567,18.488816
2023-10-03 14:44:00,21.535863,20.57710567,18.488816,18.03885167
2023-10-03 14:59:00,20.57710567,18.488816,18.03885167,16.09121733
2023-10-03 15:14:00,18.488816,18.03885167,16.09121733,9.330208
2023-10-03 15:29:00,18.03885167,16.09121733,9.330208,8.061399
2023-10-03 15:44:00,16.09121733,9.330208,8.061399,7.051441667
2023-10-03 15:59:00,9.330208,8.061399,7.051441667,4.379222
2023-10-03 16:14:00,8.061399,7.051441667,4.379222,4.379222
2023-10-03 16:29:00,7.051441667,4.379222,4.379222,3.710425333
2023-10-03 16:44:00,4.379222,4.379222,3.710425333,3.710425333
2023-10-03 16:59:00,4.379222,3.710425333,3.710425333,3.710425333
2023-10-03 17:14:00,3.710425333,3.710425333,3.710425333,4.412989333
2023-10-03 17:29:00,3.710425333,3.710425333,4.412989333,4.412989333
2023-10-03 17:44:00,3.710425333,4.412989333,4.412989333,4.412989333
2023-10-03 17:59:00,4.412989333,4.412989333,4.412989333,2.348621667
2023-10-03 18:14:00,4.412989333,4.412989333,2.348621667,2.348621667
2023-10-03 18:29:00,4.412989333,2.348621667,2.348621667,1.568022333
2023-10-03 18:44:00,2.348621667,2.348621667,1.568022333,1.568022333
2023-10-03 18:59:00,2.348621667,1.568022333,1.568022333,1.568022333
2023-10-03 19:14:00,1.568022333,1.568022333,1.568022333,1.230327333
2023-10-03 19:29:00,1.568022333,1.568022333,1.230327333,1.230327333
2023-10-03 19:44:00,1.568022333,1.230327333,1.230327333,0.0
2023-10-03 19:59:00,1.230327333,1.230327333,0.0,0.0
2023-10-03 20:14:00,1.230327333,0.0,0.0,0.0
2023-10-03 20:29:00,0.0,0.0,0.0,0.0
2023-10-03 20:44:00,0.0,0.0,0.0,0.0
2023-10-03 20:59:00,0.0,0.0,0.0,0.0
2023-10-03 21:14:00,0.0,0.0,0.0,0.0
2023-10-03 21:29:00,0.0,0.0,0.0,0.0
2023-10-03 21:44:00,0.0,0.0,0.0,0.0
2023-10-03 21:59:00,0.0,0.0,0.0,0.0
2023-10-03 22:14:00,0.0,0.0,0.0,0.0
2023-10-03 22:29:00,0.0,0.0,0.0,0.0
2023-10-03 22:44:00,0.0,0.0,0.0,0.0
2023-10-03 22:59:00,0.0,0.0,0.0,0.0
2023-10-03 23:14:00,0.0,0.0,0.0,0.0
2023-10-03 23:29:00,0.0,0.0,0.0,0.0
2023-10-03 23:44:00,0.0,0.0,0.0,0.0
2023-10-03 23:59:00,0.0,0.0,0.0,0.0
2023-10-04 00:14:00,0.0,0.0,0.0,0.0
2023-10-04 00:29:00,0.0,0.0,0.0,0.0
2023-10-04 00:44:00,0.0,0.0,0.0,0.0
2023-10-04 00:59:00,0.0,0.0,0.0,0.0
2023-10-04 01:14:00,0.0,0.0,0.0,0.0
2023-10-04 01:29:00,0.0,0.0,0.0,0.0
2023-10-04 01:44:00,0.0,0.0,0.0,0.0
2023-10-04 01:59:00,0.0,0.0,0.0,0.0
2023-10-04 02:14:00,0.0,0.0,0.0,0.0
2023-10-04 02:29:00,0.0,0.0,0.0,0.0
2023-10-04 02:44:00,0.0,0.0,0.0,0.0
2023-10-04 02:59:00,0.0,0.0,0.0,0.0
2023-10-04 03:14:00,0.0,0.0,0.0,0.0
2023-10-04 03:29:00,0.0,0.0,0.0,0.0
2023-10-04 03:44:00,0.0,0.0,0.0,0.0
2023-10-04 03:59:00,0.0,0.0,0.0,0.0
2023-10-04 04:14:00,0.0,0.0,0.0,0.0
2023-10-04 04:29:00,0.0,0.0,0.0,0.0
2023-10-04 04:44:00,0.0,0.0,0.0,0.0
2023-10-04 04:59:00,0.0,0.0,0.0,0.0
2023-10-04 05:14:00,0.0,0.0,0.0,0.0
2023-10-04 05:29:00,0.0,0.0,0.0,0.0
2023-10-04 05:44:00,0.0,0.0,0.0,0.0
2023-10-04 05:59:00,0.0,0.0,0.0,1.879756333
2023-10-04 06:14:00,0.0,0.0,1.879756333,2.558301333
2023-10-04 06:29:00,0.0,1.879756333,2.558301333,3.256538333
2023-10-04 06:44:00,1.879756333,2.558301333,3.256538333,6.221874333
2023-10-04 06:59:00,2.558301333,3.256538333,6.221874333,7.603597
2023-10-04 07:14:00,3.256538333,6.221874333,7.603597,8.770691
2023-10-04 07:29:00,6.221874333,7.603597,8.770691,13.40518767
2023-10-04 07:44:00,7.603597,8.770691,13.40518767,14.661472
2023-10-04 07:59:00,8.770691,13.40518767,14.661472,18.914109
2023-10-04 08:14:00,13.40518767,14.661472,18.914109,20.62470133
2023-10-04 08:29:00,14.661472,18.914109,20.62470133,20.96303967
2023-10-04 08:44:00,18.914109,20.62470133,20.96303967,21.27592767
2023-10-04 08:59:00,20.62470133,20.96303967,21.27592767,24.34874667
2023-10-04 09:14:00,20.96303967,21.27592767,24.34874667,27.97376967
2023-10-04 09:29:00,21.27592767,24.34874667,27.97376967,29.23762333
2023-10-04 09:44:00,24.34874667,27.97376967,29.23762333,33.34475667
2023-10-04 09:59:00,27.97376967,29.23762333,33.34475667,34.12529733
2023-10-04 10:14:00,29.23762333,33.34475667,34.12529733,36.367763
2023-10-04 10:29:00,33.34475667,34.12529733,36.367763,36.367763
2023-10-04 10:44:00,34.12529733,36.367763,36.367763,36.367763
2023-10-04 10:59:00,36.367763,36.367763,36.367763,39.200973
2023-10-04 11:14:00,36.367763,36.367763,39.200973,36.17597333
2023-10-04 11:29:00,36.367763,39.200973,36.17597333,34.60322167
2023-10-04 11:44:00,39.200973,36.17597333,34.60322167,35.15170867
2023-10-04 11:59:00,36.17597333,34.60322167,35.15170867,34.03757933
2023-10-04 12:14:00,34.60322167,35.15170867,34.03757933,34.03757933
2023-10-04 12:29:00,35.15170867,34.03757933,34.03757933,32.397312
2023-10-04 12:44:00,34.03757933,34.03757933,32.397312,25.156151
2023-10-04 12:59:00,34.03757933,32.397312,25.156151,21.608333
2023-10-04 13:14:00,32.397312,25.156151,21.608333,20.97537867
2023-10-04 13:29:00,25.156151,21.608333,20.97537867,20.23933633
2023-10-04 13:44:00,21.608333,20.97537867,20.23933633,23.256227
2023-10-04 13:59:00,20.97537867,20.23933633,23.256227,21.535863
2023-10-04 14:14:00,20.23933633,23.256227,21.535863,20.57710567
2023-10-04 14:29:00,23.256227,21.535863,20.57710567,18.488816
2023-10-04 14:44:00,21.535863,20.57710567,18.488816,18.03885167
2023-10-04 14:59:00,20.57710567,18.488816,18.03885167,16.09121733
2023-10-04 15:14:00,18.488816,18.03885167,16.09121733,9.330208
2023-10-04 15:29:00,18.03885167,16.09121733,9.330208,8.061399
2023-10-04 15:44:00,16.09121733,9.330208,8.061399,7.051441667
2023-10-04 15:59:00,9.330208,8.061399,7.051441667,4.379222
2023-10-04 16:14:00,8.061399,7.051441667,4.379222,4.379222
2023-10-04 16:29:00,7.051441667,4.379222,4.379222,3.710425333
2023-10-04 16:44:00,4.379222,4.379222,3.710425333,3.710425333
2023-10-04 16:59:00,4.379222,3.710425333,3.710425333,3.710425333
2023-10-04 17:14:00,3.710425333,3.710425333,3.710425333,4.412989333
2023-10-04 17:29:00,3.710425333,3.710425333,4.412989333,4.412989333
2023-10-04 17:44:00,3.710425333,4.412989333,4.412989333,4.412989333
